Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes
,320,4,4,winter,NH,1,MbD,1,Cottidae,Unknown,1,1,881.04,1.135022246,
,320,4,4,winter,NH,1,MbD,4,Paralichthyidae,Citharichthys sordidus,1,4,881.04,4.540088986,
,320,4,4,winter,NH,1,MbD,4,Pleuronectidae,Glyptocephalus zachirus,1,4,881.04,4.540088986,
,320,4,4,winter,NH,1,MbD,4,Pleuronectidae,Isopsetta isolepis,1,4,881.04,4.540088986,
,320,4,4,winter,NH,1,MbD,123,Pleuronectidae,Parophrys vetulus,1,123,881.04,139.6077363,
,320,4,4,winter,NH,1,MbD,4,Pleuronectidae,Psettichthys melanostictus,1,4,881.04,4.540088986,
,320,4,4,winter,NH,1,MbD,2,Cottidae,Artedius harringtoni,1,2,881.04,2.270044493,
,320,4,4,winter,NH,1,MbD,7,Unknown,Unknown,1,7,881.04,7.945155725,
,320,4,4,winter,NH,1,MbD,12,Unknown,Damaged,1,12,881.04,13.62026696,
321-1-0,321,1,0,winter,TR,1,MaD,1,Scorpenidae,Sebastes spp.,2,2,200.71,9.964625579,
0321-1-3,321,1,3,winter,TR,1,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,315.57,3.168869031,
,321,1,3,winter,TR,1,MaD,1,Scorpenidae,Sebastes spp.,1,1,315.57,3.168869031,
,321,1,3,winter,TR,1,MaD,1,Unknown,Unknown,1,1,315.57,3.168869031,
0321-1-4,321,1,4,winter,TR,1,MaD,1,Bathylagidae,Unknown,2,2,233.38,8.569714629,
,321,1,4,winter,TR,1,MaD,2,Bathylagidae,Lipolagus ochotensis,2,4,233.38,17.13942926,
321-1-4*,321,1,4*,winter,TR,1,MaD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
321-4-0,321,4,0,winter,TR,1,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,802.82,1.245609227,
,321,4,0,winter,TR,1,MaD,1,Scorpenidae,Sebastes spp.,1,1,802.82,1.245609227,
,321,4,0,winter,TR,1,MaD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,802.82,1.245609227,
0321-4-3,321,4,3,winter,TR,1,MaD,0,,,1,0,1262.28,0,
0321-4-4,321,4,4,winter,TR,1,MaD,1,Unknown,Damaged,1,1,933.54,1.071191379,
,321,4,4,winter,TR,1,MaD,1,Myctophidae,Nannobrachium regalis,1,1,933.54,1.071191379,
322-1-0,322,1,0,winter,TR,2,MaD,1,Pleuronectidae,Lyopsetta exilis,1,1,360.06,2.777314892,
0322-1-1,322,1,1,winter,TR,2,MaD,3,Scorpenidae,Sebastes spp.,1,3,293.81,10.21068037,
,322,1,1,winter,TR,2,MaD,1,Pleuronectidae,Lyopsetta exilis,1,1,293.81,3.403560124,
0322-1-2,322,1,2,winter,TR,2,MaD,0,,,1,0,236.74,0,
0322-1-3,322,1,3,winter,TR,2,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,308.84,3.237922549,
,322,1,3,winter,TR,2,MaD,1,Unknown,Unknown,1,1,308.84,3.237922549,
0322-1-4,322,1,4,winter,TR,2,MaD,2,Scorpenidae,Sebastes spp.,1,2,321.36,6.223549913,
322-4-0,322,4,0,winter,TR,2,MaD,1,Cottidae,Unknown,1,1,1440.24,0.694328723,
0322-4-1,322,4,1,winter,TR,2,MaD,1,Scorpenidae,Sebastes spp.,1,1,1175.23,0.850897271,
0322-4-2,322,4,2,winter,TR,2,MaD,1,Scorpenidae,Sebastes spp.,1,1,946.98,1.055988511,
0322-4-3,322,4,3,winter,TR,2,MaD,0,,,1,0,1235.36,0,
0322-4-4,322,4,4,winter,TR,2,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,1285.44,0.777943739,
,322,4,4,winter,TR,2,MaD,1,Scorpenidae,Sebastes spp.,1,1,1285.44,0.777943739,
,322,4,4,winter,TR,2,MaD,1,Cottidae,Artedius spp.,1,1,1285.44,0.777943739,
,322,4,4,winter,TR,2,MaD,1,Unknown,Unknown,1,1,1285.44,0.777943739,
323-1-0,323,1,0,winter,TR,3,MaD,1,Bathylagidae,Lipolagus ochotensis,2,2,241.1,8.295313148,
,323,1,0,winter,TR,3,MaD,7,Myctophidae,Stenobrachius leucopsarus,2,14,241.1,58.06719204,
,323,1,0,winter,TR,3,MaD,4,Scorpenidae,Sebastes spp.,2,8,241.1,33.18125259,
0323-1-1,323,1,1,winter,TR,3,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,289.35,6.912044237,
,323,1,1,winter,TR,3,MaD,6,Scorpenidae,Sebastes spp.,1,6,289.35,20.73613271,
0323-1-2,323,1,2,winter,TR,3,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,225.98,4.425170369,
,323,1,2,winter,TR,3,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,225.98,8.850340738,
,323,1,2,winter,TR,3,MaD,4,Scorpenidae,Sebastes spp.,1,4,225.98,17.70068148,
0323-1-3,323,1,3,winter,TR,3,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,374.25,2.672010688,
0323-1-4,323,1,4,winter,TR,3,MaD,9,Myctophidae,Stenobrachius leucopsarus,2,18,283.25,63.54810238,
,323,1,4,winter,TR,3,MaD,3,Scorpenidae,Sebastes spp.,2,6,283.25,21.18270079,
,323,1,4,winter,TR,3,MaD,1,Pleuronectidae,Lyopsetta exilis,2,2,283.25,7.060900265,
323-1-4*,323,1,4*,winter,TR,3,MaD,2,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,
323-4-0,323,4,0,winter,TR,3,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,964.42,1.03689264,
,323,4,0,winter,TR,3,MaD,3,Myctophidae,Stenobrachius leucopsarus,1,3,964.42,3.11067792,
0323-4-1,323,4,1,winter,TR,3,MaD,0,,,1,0,1157.42,0,
0323-4-2,323,4,2,winter,TR,3,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,903.94,1.106268115,
0323-4-3,323,4,3,winter,TR,3,MaD,12,Myctophidae,Stenobrachius leucopsarus,1,12,1497.02,8.015924971,
,323,4,3,winter,TR,3,MaD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,1497.02,0.667993748,
0323-4-4,323,4,4,winter,TR,3,MaD,8,Myctophidae,Stenobrachius leucopsarus,1,8,1133.02,7.060775626,
,323,4,4,winter,TR,3,MaD,3,Scorpenidae,Sebastes spp.,1,3,1133.02,2.64779086,
,323,4,4,winter,TR,3,MaD,1,Unknown,Unknown,1,1,1133.02,0.882596953,
324-1-0,324,1,0,winter,TR,4,MaD,5,Myctophidae,Stenobrachius leucopsarus,1,5,273.27,18.29692246,
0324-1-1,324,1,1,winter,TR,4,MaD,0,,,1,0,193.78,0,
0324-1-2,324,1,2,winter,TR,4,MaD,0,,,1,0,333.78,0,
0324-1-3,324,1,3,winter,TR,4,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,183.51,10.89858863,
0324-1-4,324,1,4,winter,TR,4,MaD,35,Myctophidae,Stenobrachius leucopsarus,1,35,216.69,161.521067,
,324,1,4,winter,TR,4,MaD,1,Scorpenidae,Sebastes spp.,1,1,216.69,4.614887627,
324-4-0,324,4,0,winter,TR,4,MaD,2,Bathylagidae,Lipolagus ochotensis,1,2,1093.09,1.829675507,
,324,4,0,winter,TR,4,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,1093.09,1.829675507,
,324,4,0,winter,TR,4,MaD,1,Scorpenidae,Sebastes spp.,1,1,1093.09,0.914837754,
0324-4-1,324,4,1,winter,TR,4,MaD,0,,,1,0,775.11,0,
0324-4-2,324,4,2,winter,TR,4,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,1335.11,0.749001955,
0324-4-3,324,4,3,winter,TR,4,MaD,7,Myctophidae,Stenobrachius leucopsarus,1,7,734.03,9.53639497,
0324-4-4,324,4,4,winter,TR,4,MaD,9,Myctophidae,Stenobrachius leucopsarus,1,9,866.75,10.38361696,
,324,4,4,winter,TR,4,MaD,1,Scorpenidae,Sebastes spp.,1,1,866.75,1.153735218,
,324,4,4,winter,TR,4,MaD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,866.75,1.153735218,
325-1-0,325,1,0,winter,TR,5,MaD,5,Myctophidae,Stenobrachius leucopsarus,2,10,290.83,34.38434824,
,325,1,0,winter,TR,5,MaD,6,Scorpenidae,Sebastes spp.,2,12,290.83,41.26121789,
0325-1-1,325,1,1,winter,TR,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,261.97,3.817230981,
,325,1,1,winter,TR,5,MaD,2,Scorpenidae,Sebastes spp.,1,2,261.97,7.634461961,
0325-1-2,325,1,2,winter,TR,5,MaD,6,Bathylagidae,Lipolagus ochotensis,1,6,810.84,7.39973361,
,325,1,2,winter,TR,5,MaD,3,Myctophidae,Protomyctophum crockeri,1,3,810.84,3.699866805,
,325,1,2,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,810.84,1.233288935,
,325,1,2,winter,TR,5,MaD,1,Unknown,Unknown,1,1,810.84,1.233288935,
0325-1-3,325,1,3,winter,TR,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,271.07,3.689084,
,325,1,3,winter,TR,5,MaD,10,Myctophidae,Stenobrachius leucopsarus,1,10,271.07,36.89084,
,325,1,3,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,271.07,3.689084,
,325,1,3,winter,TR,5,MaD,3,Unknown,Unknown,1,3,271.07,11.067252,
0325-1-4,325,1,4,winter,TR,5,MaD,13,Myctophidae,Stenobrachius leucopsarus,2,26,258.69,100.5063976,
,325,1,4,winter,TR,5,MaD,5,Scorpenidae,Sebastes spp.,2,10,258.69,38.65630678,
,325,1,4,winter,TR,5,MaD,4,Unknown,Unknown,2,8,258.69,30.92504542,
325-4-0,325,4,0,winter,TR,5,MaD,11,Bathylagidae,Lipolagus ochotensis,1,11,1163.33,9.455614486,
,325,4,0,winter,TR,5,MaD,1,Macrouridae,Unknown,1,1,1163.33,0.859601317,
,325,4,0,winter,TR,5,MaD,6,Myctophidae,Protomyctophum crockeri,1,6,1163.33,5.157607901,
,325,4,0,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,1163.33,0.859601317,
,325,4,0,winter,TR,5,MaD,1,Scorpenidae,Sebastes spp.,1,1,1163.33,0.859601317,
0325-4-1,325,4,1,winter,TR,5,MaD,1,Bathylagidae,Bathylagus pacificus,1,1,1047.87,0.954316852,
,325,4,1,winter,TR,5,MaD,4,Myctophidae,Tarletonbeania crenularis,1,4,1047.87,3.817267409,
,325,4,1,winter,TR,5,MaD,4,Chauliodontidae,Chauliodus macouni,1,4,1047.87,3.817267409,
,325,4,1,winter,TR,5,MaD,5,Unknown,Unknown,1,5,1047.87,4.771584261,
,325,4,1,winter,TR,5,MaD,1,Unknown,Damaged,1,1,1047.87,0.954316852,
0325-4-2,325,4,2,winter,TR,5,MaD,3,Bathylagidae,Lipolagus ochotensis,1,3,3243.38,0.924960997,
,325,4,2,winter,TR,5,MaD,3,Myctophidae,Stenobrachius leucopsarus,1,3,3243.38,0.924960997,
,325,4,2,winter,TR,5,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,3243.38,0.308320332,
,325,4,2,winter,TR,5,MaD,19,Scorpenidae,Sebastes spp.,1,19,3243.38,5.858086317,
,325,4,2,winter,TR,5,MaD,3,Unknown,Unknown,1,3,3243.38,0.924960997,
,325,4,2,winter,TR,5,MaD,1,Paralepididae,Unknown,1,1,3243.38,0.308320332,
0325-4-3,325,4,3,winter,TR,5,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,1084.27,1.844559012,
,325,4,3,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,1084.27,0.922279506,
0325-4-4,325,4,4,winter,TR,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,1034.75,0.966417009,
,325,4,4,winter,TR,5,MaD,5,Myctophidae,Stenobrachius leucopsarus,1,5,1034.75,4.832085045,
,325,4,4,winter,TR,5,MaD,29,Scorpenidae,Sebastes spp.,1,29,1034.75,28.02609326,
,325,4,4,winter,TR,5,MaD,3,Unknown,Unknown,1,3,1034.75,2.899251027,
,325,4,4,winter,TR,5,MaD,3,Unknown,Damaged,1,3,1034.75,2.899251027,
331-1-0,331,1,0,winter,TR,1,MbD,3,Myctophidae,Stenobrachius leucopsarus,2,6,242.8,24.71169687,
0331-1-3,331,1,3,winter,TR,1,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,255.58,3.912669223,
0331-1-4,331,1,4,winter,TR,1,MbD,3,Myctophidae,Stenobrachius leucopsarus,2,6,287.6,20.86230876,
,331,1,4,winter,TR,1,MbD,3,Scorpenidae,Sebastes spp.,2,6,287.6,20.86230876,
,331,1,4,winter,TR,1,MbD,1,Cyclopteridae,Liparis fucensis,2,2,287.6,6.954102921,
,331,1,4,winter,TR,1,MbD,1,Unknown,Unknown,2,2,287.6,6.954102921,
331-1-4*,331,1,4*,winter,TR,1,MbD,1,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,
331-4-0,331,4,0,winter,TR,1,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,971.21,1.029643434,
,331,4,0,winter,TR,1,MbD,1,Cyclopteridae,Liparis fucensis,1,1,971.21,1.029643434,
0331-4-3,331,4,3,winter,TR,1,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,1022.34,0.97814817,
0331-4-4,331,4,4,winter,TR,1,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,1150.38,0.869277978,
,331,4,4,winter,TR,1,MbD,3,Unknown,Unknown,1,3,1150.38,2.607833933,
332-1-0,332,1,0,winter,TR,2,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,361.86,2.763499696,
,332,1,0,winter,TR,2,MbD,4,Scorpenidae,Sebastes spp.,1,4,361.86,11.05399878,
,332,1,0,winter,TR,2,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,361.86,2.763499696,
,332,1,0,winter,TR,2,MbD,1,Unknown,Unknown,1,1,361.86,2.763499696,
0332-1-1,332,1,1,winter,TR,2,MbD,0,,,1,0,267.72,0,
0332-1-2,332,1,2,winter,TR,2,MbD,1,Scorpenidae,Sebastes spp.,1,1,174.23,5.739539689,
0332-1-3,332,1,3,winter,TR,2,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,284.77,3.511605857,
,332,1,3,winter,TR,2,MbD,1,Scorpenidae,Sebastes spp.,1,1,284.77,3.511605857,
0332-1-4,332,1,4,winter,TR,2,MbD,2,Myctophidae,Stenobrachius leucopsarus,2,4,244.98,16.3278635,
332-1-4*,332,1,4*,winter,TR,2,MbD,0,,,NA,NA,NA,NA,
332-4-0,332,4,0,winter,TR,2,MbD,1,Unknown,Unknown,1,1,1447.44,0.690874924,
0332-4-1,332,4,1,winter,TR,2,MbD,0,,,1,0,1070.89,0,
0332-4-2,332,4,2,winter,TR,2,MbD,2,Bathylagidae,Lipolagus ochotensis,1,2,696.93,2.869728667,
,332,4,2,winter,TR,2,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,696.93,1.434864334,
0332-4-3,332,4,3,winter,TR,2,MbD,1,Unknown,Unknown,1,1,1139.07,0.877909172,
0332-4-4,332,4,4,winter,TR,2,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,979.9,1.020512297,
333-1-0,333,1,0,winter,TR,3,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,294.18,3.399279353,
0333-1-1,333,1,1,winter,TR,3,MbD,1,Scorpenidae,Sebastes spp.,1,1,224.53,4.453747829,
0333-1-2,333,1,2,winter,TR,3,MbD,0,,,1,0,151.31,0,
0333-1-3,333,1,3,winter,TR,3,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,265.8,3.762227239,
0333-1-4,333,1,4,winter,TR,3,MbD,0,,,1,0,318.56,0,
333-4-0,333,4,0,winter,TR,3,MbD,0,,,1,0,1176.74,0,
0333-4-1,333,4,1,winter,TR,3,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,898.11,1.113449355,
0333-4-2,333,4,2,winter,TR,3,MbD,0,,,1,0,605.23,0,
0333-4-3,333,4,3,winter,TR,3,MbD,0,,,1,0,1063.18,0,
0333-4-4,333,4,4,winter,TR,3,MbD,0,,,4,0,1274.24,0,
334-1-0,334,1,0,winter,TR,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,310.2,3.223726628,
,334,1,0,winter,TR,4,MbD,10,Myctophidae,Stenobrachius leucopsarus,1,10,310.2,32.23726628,
,334,1,0,winter,TR,4,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,310.2,3.223726628,
,334,1,0,winter,TR,4,MbD,5,Scorpenidae,Sebastes spp.,1,5,310.2,16.11863314,
0334-1-1,334,1,1,winter,TR,4,MbD,6,Bathylagidae,Lipolagus ochotensis,1,6,225.16,26.64771718,
,334,1,1,winter,TR,4,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,225.16,4.441286196,
,334,1,1,winter,TR,4,MbD,1,Scorpenidae,Sebastes spp.,1,1,225.16,4.441286196,
0334-1-2,334,1,2,winter,TR,4,MbD,3,Bathylagidae,Lipolagus ochotensis,1,3,219.65,13.65809242,
,334,1,2,winter,TR,4,MbD,1,Unknown,Unknown,1,1,219.65,4.552697473,
0334-1-3,334,1,3,winter,TR,4,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,248.43,8.050557501,
,334,1,3,winter,TR,4,MbD,2,Myctophidae,Tarletonbeania crenularis,1,2,248.43,8.050557501,
0334-1-4,334,1,4,winter,TR,4,MbD,66,Myctophidae,Stenobrachius leucopsarus,1,66,258.73,255.092181,
334-4-0,334,4,0,winter,TR,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,1240.81,0.805925162,
,334,4,0,winter,TR,4,MbD,5,Myctophidae,Stenobrachius leucopsarus,1,5,1240.81,4.029625809,
0334-4-1,334,4,1,winter,TR,4,MbD,8,Bathylagidae,Lipolagus ochotensis,1,8,900.66,8.882375147,
,334,4,1,winter,TR,4,MbD,3,Myctophidae,Protomyctophum crockeri,1,3,900.66,3.33089068,
0334-4-2,334,4,2,winter,TR,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,878.59,1.138187323,
,334,4,2,winter,TR,4,MbD,3,Myctophidae,Protomyctophum crockeri,1,3,878.59,3.414561969,
0334-4-3,334,4,3,winter,TR,4,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,993.72,2.012639375,
0334-4-4,334,4,4,winter,TR,4,MbD,18,Myctophidae,Stenobrachius leucopsarus,1,18,1034.91,17.39281677,
,334,4,4,winter,TR,4,MbD,1,Scorpenidae,Sebastes spp.,1,1,1034.91,0.966267598,
,334,4,4,winter,TR,4,MbD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,1034.91,0.966267598,
,334,4,4,winter,TR,4,MbD,1,Unknown,Unknown,1,1,1034.91,0.966267598,
,334,4,4,winter,TR,4,MbD,1,Unknown,Fish eggs,1,1,1034.91,0.966267598,
335-1-0,335,1,0,winter,TR,5,MbD,2,Bathylagidae,Lipolagus ochotensis,2,4,269.11,14.86381034,
,335,1,0,winter,TR,5,MbD,7,Myctophidae,Stenobrachius leucopsarus,2,14,269.11,52.02333618,
,335,1,0,winter,TR,5,MbD,1,Scorpenidae,Sebastes spp.,2,2,269.11,7.431905169,
0335-1-1,335,1,1,winter,TR,5,MbD,1,Unknown,Unknown,1,1,324.08,3.085657862,
0335-1-2,335,1,2,winter,TR,5,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,230.87,4.331441937,
,335,1,2,winter,TR,5,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,230.87,4.331441937,
,335,1,2,winter,TR,5,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,230.87,4.331441937,
,335,1,2,winter,TR,5,MbD,2,Unknown,Unknown,1,2,230.87,8.662883874,
0335-1-3,335,1,3,winter,TR,5,MbD,10,Myctophidae,Stenobrachius leucopsarus,1,10,206.86,48.34187373,
0335-1-4,335,1,4,winter,TR,5,MbD,76,Myctophidae,Stenobrachius leucopsarus,2,152,188.82,804.9994704,
,335,1,4,winter,TR,5,MbD,5,Scorpenidae,Sebastes spp.,2,10,188.82,52.96049147,
,335,1,4,winter,TR,5,MbD,3,Unknown,Unknown,2,6,188.82,31.77629488,
335-4-0,335,4,0,winter,TR,5,MbD,4,Unknown,Unknown,1,4,1076.46,3.715883544,
,335,4,0,winter,TR,5,MbD,4,Myctophidae,Stenobrachius leucopsarus,1,4,1076.46,3.715883544,
0335-4-1,335,4,1,winter,TR,5,MbD,3,Bathylagidae,Lipolagus ochotensis,1,3,1296.32,2.314243397,
,335,4,1,winter,TR,5,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,1296.32,0.771414466,
0335-4-2,335,4,2,winter,TR,5,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,923.49,1.082848759,
0335-4-3,335,4,3,winter,TR,5,MbD,8,Myctophidae,Stenobrachius leucopsarus,1,8,827.43,9.668491594,
0335-4-4,335,4,4,winter,TR,5,MbD,1,Paralepididae,Unknown,1,1,755.27,1.324029817,
,335,4,4,winter,TR,5,MbD,21,Myctophidae,Stenobrachius leucopsarus,1,21,755.27,27.80462616,
,335,4,4,winter,TR,5,MbD,1,Scorpenidae,Sebastes spp.,1,1,755.27,1.324029817,
,335,4,4,winter,TR,5,MbD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,755.27,1.324029817,
,335,4,4,winter,TR,5,MbD,1,Unknown,Fish eggs,1,1,755.27,1.324029817,
0301-1-3,301,1,3,winter,NH,1,MaN,1,Cottidae,Unknown,1,1,137.65407,7.264587237,
,301,1,3,winter,NH,1,MaN,1,Myctophidae,Tarletonbeania crenularis,1,1,137.65407,7.264587237,
,301,1,3,winter,NH,1,MaN,1,Scorpenidae,Sebastes spp.,1,1,137.65407,7.264587237,
,301,1,3,winter,NH,1,MaN,2,Pholidae,Apodichthus flavidus,1,2,137.65407,14.52917447,ID uncertain
,301,1,3,winter,NH,1,MaN,3,Cyclopteridae,Liparis fucensis,1,3,137.65407,21.79376171,
,301,1,3,winter,NH,1,MaN,46,Pleuronectidae,Parophrys vetulus,1,46,137.65407,334.1710129,
,301,1,3,winter,NH,1,MaN,2,Pleuronectidae,Microstomus pacificus,1,2,137.65407,14.52917447,
,301,1,3,winter,NH,1,MaN,1,Hexagrammidae,Ophiodon elongatus,1,1,137.65407,7.264587237,
,301,1,3,winter,NH,1,MaN,3,Unknown,Damaged,1,3,137.65407,21.79376171,
,301,1,3,winter,NH,1,MaN,2,Unknown,Unknown,1,2,137.65407,14.52917447,
0301-1-4,301,1,4,winter,NH,1,MaN,1,Myctophidae,Stenobrachius leucopsarus,1,1,178.9598253,5.587846313,
,301,1,4,winter,NH,1,MaN,1,Hexagrammidae,Xiphister atrophurpureus,1,1,178.9598253,5.587846313,
,301,1,4,winter,NH,1,MaN,1,Cyclopteridae,Liparis fucensis,1,1,178.9598253,5.587846313,
,301,1,4,winter,NH,1,MaN,1,Paralichthyidae,Citharichthys stigmaeus,1,1,178.9598253,5.587846313,ID uncertain
,301,1,4,winter,NH,1,MaN,4,Paralichthyidae,Citharichthys sordidus,1,4,178.9598253,22.35138525,
,301,1,4,winter,NH,1,MaN,14,Pleuronectidae,Parophrys vetulus,1,14,178.9598253,78.22984838,
,301,1,4,winter,NH,1,MaN,1,Hexagrammidae,Ophiodon elongatus,1,1,178.9598253,5.587846313,ID uncertain
,301,1,4,winter,NH,1,MaN,4,Unknown,Damaged,1,4,178.9598253,22.35138525,
0301-4-3,301,4,3,winter,NH,1,MaN,6,Hexagrammidae,Ophiodon elongatus,1,6,550.61628,10.89688086,
,301,4,3,winter,NH,1,MaN,14,Scorpenidae,Sebastes spp.,1,14,550.61628,25.42605533,
,301,4,3,winter,NH,1,MaN,6,Pholidae,Apodichthus flavidus,1,6,550.61628,10.89688086,
,301,4,3,winter,NH,1,MaN,2,Cyclopteridae,Liparis fucensis,1,2,550.61628,3.632293618,
,301,4,3,winter,NH,1,MaN,1,Paralichthyidae,Citharichthys stigmaeus,1,1,550.61628,1.816146809,
,301,4,3,winter,NH,1,MaN,2,Paralichthyidae,Citharichthys sordidus,1,2,550.61628,3.632293618,
,301,4,3,winter,NH,1,MaN,1,Pleuronectidae,Embassichthys bathybius,1,1,550.61628,1.816146809,
,301,4,3,winter,NH,1,MaN,4,Pleuronectidae,Glyptocephalus zachirus,1,4,550.61628,7.264587237,
,301,4,3,winter,NH,1,MaN,1,Pleuronectidae,Lyopsetta exilis,1,1,550.61628,1.816146809,
,301,4,3,winter,NH,1,MaN,73,Pleuronectidae,Parophrys vetulus,1,73,550.61628,132.5787171,
,301,4,3,winter,NH,1,MaN,6,Pleuronectidae,Psettichthys melanostictus,1,6,550.61628,10.89688086,
,301,4,3,winter,NH,1,MaN,1,Cottidae,Unknown,1,1,550.61628,1.816146809,
,301,4,3,winter,NH,1,MaN,13,Unknown,Damaged,1,13,550.61628,23.60990852,
,301,4,3,winter,NH,1,MaN,1,Cottidae,Unknown,1,1,550.61628,1.816146809,Highly pigmented
,301,4,3,winter,NH,1,MaN,2,Unknown,Unknown,1,2,550.61628,3.632293618,
302-1-0,302,1,0,winter,NH,2,MaN,2,Myctophidae,Stenobrachius leucopsarus,1,2,298.3416024,6.703724804,
,302,1,0,winter,NH,2,MaN,1,Myctophidae,Tarletonbeania crenularis,1,1,298.3416024,3.351862402,
,302,1,0,winter,NH,2,MaN,1,Scorpenidae,Sebastes spp.,1,1,298.3416024,3.351862402,
,302,1,0,winter,NH,2,MaN,8,Paralichthyidae,Citharichthys sordidus,1,8,298.3416024,26.81489922,
,302,1,0,winter,NH,2,MaN,3,Pleuronectidae,Parophrys vetulus,1,3,298.3416024,10.05558721,
,302,1,0,winter,NH,2,MaN,1,Pholidae,Apodichthus flavidus,1,1,298.3416024,3.351862402,ID uncertain
,302,1,0,winter,NH,2,MaN,1,Unknown,Damaged,1,1,298.3416024,3.351862402,
0302-1-2,302,1,2,winter,NH,2,MaN,1,Scorpenidae,Sebastes spp.,1,1,216.1992766,4.625362377,
,302,1,2,winter,NH,2,MaN,1,Cottidae,Unknown,1,1,216.1992766,4.625362377,
,302,1,2,winter,NH,2,MaN,4,Pleuronectidae,Parophrys vetulus,1,4,216.1992766,18.50144951,
0302-1-3,302,1,3,winter,NH,2,MaN,1,Myctophidae,Stenobrachius leucopsarus,1,1,147.5640252,6.776719452,
,302,1,3,winter,NH,2,MaN,1,Pholidae,Apodichthus flavidus,1,1,147.5640252,6.776719452,
,302,1,3,winter,NH,2,MaN,3,Paralichthyidae,Citharichthys sordidus,1,3,147.5640252,20.33015836,
,302,1,3,winter,NH,2,MaN,3,Pleuronectidae,Parophrys vetulus,1,3,147.5640252,20.33015836,
0302-1-4,302,1,4,winter,NH,2,MaN,1,Myctophidae,Stenobrachius leucopsarus,1,1,187.1955889,5.342006219,
,302,1,4,winter,NH,2,MaN,4,Scorpenidae,Sebastes spp.,1,4,187.1955889,21.36802487,
,302,1,4,winter,NH,2,MaN,4,Paralichthyidae,Citharichthys sordidus,1,4,187.1955889,21.36802487,
,302,1,4,winter,NH,2,MaN,1,Pleuronectidae,Parophrys vetulus,1,1,187.1955889,5.342006219,
,302,1,4,winter,NH,2,MaN,1,Unknown,Damaged,1,1,187.1955889,5.342006219,
302-4-0,302,4,0,winter,NH,2,MaN,3,Scorpenidae,Sebastes spp.,1,3,1193.36641,2.513896801,
