Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes,,,,,,,,,,,,,,,,,
,318,1,3,winter,NH,3,MbD,3,Paralichthyidae,Citharichthys sordidus,1,3,187.74,15.97954618,,,,,,,,,,,,,,,,,,
,318,1,3,winter,NH,3,MbD,2,Unknown,Damaged,1,2,187.74,10.65303079,,,,,,,,,,,,,,,,,,
318-1-4,318,1,4,winter,NH,3,MbD,1,Myctophidae,Stenobrachius leucopsarus,2,2,166.61,12.00408139,,,,,,,,,,,,,,,,,,
,318,1,4,winter,NH,3,MbD,1,Myctophidae,Protomyctophum crockeri,2,2,166.61,12.00408139,,,,,,,,,,,,,,,,,,
,318,1,4,winter,NH,3,MbD,3,Scorpenidae,Sebastes spp.,2,6,166.61,36.01224416,,,,,,,,,,,,,,,,,,
,318,1,4,winter,NH,3,MbD,1,Paralichthyidae,Citharichthys sordidus,2,2,166.61,12.00408139,,,,,,,,,,,,,,,,,,
,318,1,4,winter,NH,3,MbD,2,Pleuronectidae,Parophrys vetulus,2,4,166.61,24.00816278,,,,,,,,,,,,,,,,,,
,318,1,4,winter,NH,3,MbD,2,Unknown,Damaged,2,4,166.61,24.00816278,,,,,,,,,,,,,,,,,,
318-1-4*,318,1,4*,winter,NH,3,MbD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
318-4-0,318,4,0,winter,NH,3,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,1032.49,0.968532383,,,,,,,,,,,,,,,,,,
,318,4,0,winter,NH,3,MbD,1,Cottidae,Unknown,1,1,1032.49,0.968532383,,,,,,,,,,,,,,,,,,
,318,4,0,winter,NH,3,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,1032.49,0.968532383,,,,,,,,,,,,,,,,,,
,318,4,0,winter,NH,3,MbD,16,Pleuronectidae,Parophrys vetulus,1,16,1032.49,15.49651813,,,,,,,,,,,,,,,,,,
,318,4,0,winter,NH,3,MbD,1,Unknown,Unknown,1,1,1032.49,0.968532383,,,,,,,,,,,,,,,,,,
,318,4,0,winter,NH,3,MbD,3,Unknown,Damaged,1,3,1032.49,2.905597149,,,,,,,,,,,,,,,,,,
318-4-1,318,4,1,winter,NH,3,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,1003.54,0.996472487,,,,,,,,,,,,,,,,,,
,318,4,1,winter,NH,3,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,1003.54,0.996472487,,,,,,,,,,,,,,,,,,
,318,4,1,winter,NH,3,MbD,2,Unknown,Damaged,1,2,1003.54,1.992944975,,,,,,,,,,,,,,,,,,
318-4-2,318,4,2,winter,NH,3,MbD,1,Cottidae,Unknown,1,1,672.42,1.487165759,,,,,,,,,,,,,,,,,,
,318,4,2,winter,NH,3,MbD,2,Pleuronectidae,Parophrys vetulus,1,2,672.42,2.974331519,,,,,,,,,,,,,,,,,,
,318,4,2,winter,NH,3,MbD,1,Unknown,Damaged,1,1,672.42,1.487165759,,,,,,,,,,,,,,,,,,
318-4-3,318,4,3,winter,NH,3,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,750.95,1.331646581,,,,,,,,,,,,,,,,,,
,318,4,3,winter,NH,3,MbD,1,Unknown,Damaged,1,1,750.95,1.331646581,,,,,,,,,,,,,,,,,,
318-4-4,318,4,4,winter,NH,3,MbD,1,Scorpenidae,Sebastes spp.,1,1,666.45,1.500487658,,,,,,,,,,,,,,,,,,
,318,4,4,winter,NH,3,MbD,2,Pleuronectidae,Glyptocephalus zachirus,1,2,666.45,3.000975317,,,,,,,,,,,,,,,,,,
,318,4,4,winter,NH,3,MbD,3,Pleuronectidae,Parophrys vetulus,1,3,666.45,4.501462975,,,,,,,,,,,,,,,,,,
,318,4,4,winter,NH,3,MbD,2,Unknown,Damaged,1,2,666.45,3.000975317,,,,,,,,,,,,,,,,,,
319-1-0,319,1,0,winter,NH,2,MbD,4,Cottidae,Unknown,1,4,275.62,14.51273492,,,,,,,,,,,,,,,,,,
,319,1,0,winter,NH,2,MbD,1,Scorpenidae,Sebastes spp.,1,1,275.62,3.628183731,,,,,,,,,,,,,,,,,,
,319,1,0,winter,NH,2,MbD,1,Cyclopteridae,Liparis fucensis,1,1,275.62,3.628183731,,,,,,,,,,,,,,,,,,
,319,1,0,winter,NH,2,MbD,61,Pleuronectidae,Parophrys vetulus,1,61,275.62,221.3192076,,,,,,,,,,,,,,,,,,
,319,1,0,winter,NH,2,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,275.62,3.628183731,,,,,,,,,,,,,,,,,,
,319,1,0,winter,NH,2,MbD,4,Unknown,Unknown,1,4,275.62,14.51273492,,,,,,,,,,,,,,,,,,
,319,1,0,winter,NH,2,MbD,2,Unknown,Damaged,1,2,275.62,7.256367462,,,,,,,,,,,,,,,,,,
319-1-2,319,1,2,winter,NH,2,MbD,3,Cottidae,Unknown,1,3,162.42,18.4706317,,,,,,,,,,,,,,,,,,
,319,1,2,winter,NH,2,MbD,2,Pleuronectidae,Isopsetta isolepis,1,2,162.42,12.31375446,,,,,,,,,,,,,,,,,,
,319,1,2,winter,NH,2,MbD,18,Pleuronectidae,Parophrys vetulus,1,18,162.42,110.8237902,,,,,,,,,,,,,,,,,,
319-1-3,319,1,3,winter,NH,2,MbD,3,Scorpenidae,Sebastes spp.,1,3,153.21,19.5809673,,,,,,,,,,,,,,,,,,
,319,1,3,winter,NH,2,MbD,2,Cyclopteridae,Liparis fucensis,1,2,153.21,13.0539782,,,,,,,,,,,,,,,,,,
,319,1,3,winter,NH,2,MbD,2,Pleuronectidae,Lyopsetta exilis,1,2,153.21,13.0539782,,,,,,,,,,,,,,,,,,
,319,1,3,winter,NH,2,MbD,51,Pleuronectidae,Parophrys vetulus,1,51,153.21,332.8764441,,,,,,,,,,,,,,,,,,
319-1-4,319,1,4,winter,NH,2,MbD,1,Myctophidae,Stenobrachius leucopsarus,2,2,245.7,8.14000814,,,,,,,,,,,,,,,,,,
,319,1,4,winter,NH,2,MbD,2,Scorpenidae,Sebastes spp.,2,4,245.7,16.28001628,,,,,,,,,,,,,,,,,,
,319,1,4,winter,NH,2,MbD,33,Pleuronectidae,Parophrys vetulus,2,66,245.7,268.6202686,,,,,,,,,,,,,,,,,,
,319,1,4,winter,NH,2,MbD,1,Pleuronectidae,Psettichthys melanostictus,2,2,245.7,8.14000814,,,,,,,,,,,,,,,,,,
,319,1,4,winter,NH,2,MbD,1,Cottidae,Artedius spp.,2,2,245.7,8.14000814,,,,,,,,,,,,,,,,,,
,319,1,4,winter,NH,2,MbD,5,Unknown,Unknown,2,10,245.7,40.7000407,,,,,,,,,,,,,,,,,,
,319,1,4,winter,NH,2,MbD,2,Unknown,Damaged,2,4,245.7,16.28001628,,,,,,,,,,,,,,,,,,
319-1-4*,319,1,4*,winter,NH,2,MbD,1,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,319,1,4*,winter,NH,2,MbD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,319,1,4*,winter,NH,2,MbD,1,Paralichthyidae,Citharichthys sordidus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,319,1,4*,winter,NH,2,MbD,9,Pleuronectidae,Parophrys vetulus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
319-4-0,319,4,0,winter,NH,2,MbD,1,Scorpenidae,Sebastes spp.,1,1,1102.48,0.907045933,,,,,,,,,,,,,,,,,,
,319,4,0,winter,NH,2,MbD,2,Pleuronectidae,Lyopsetta exilis,1,2,1102.48,1.814091866,,,,,,,,,,,,,,,,,,
,319,4,0,winter,NH,2,MbD,72,Pleuronectidae,Parophrys vetulus,1,72,1102.48,65.30730716,,,,,,,,,,,,,,,,,,
,319,4,0,winter,NH,2,MbD,4,Pleuronectidae,Psettichthys melanostictus,1,4,1102.48,3.628183731,,,,,,,,,,,,,,,,,,
,319,4,0,winter,NH,2,MbD,2,Cottidae,Artedius spp.,1,2,1102.48,1.814091866,,,,,,,,,,,,,,,,,,
,319,4,0,winter,NH,2,MbD,4,Unknown,Unknown,1,4,1102.48,3.628183731,,,,,,,,,,,,,,,,,,
,319,4,0,winter,NH,2,MbD,7,Unknown,Damaged,1,7,1102.48,6.34932153,,,,,,,,,,,,,,,,,,
319-4-2,319,4,2,winter,NH,2,MbD,1,Cottidae,Unknown,1,1,649.68,1.539219308,,,,,,,,,,,,,,,,,,
,319,4,2,winter,NH,2,MbD,1,Pleuronectidae,Isopsetta isolepis,1,1,649.68,1.539219308,,,,,,,,,,,,,,,,,,
,319,4,2,winter,NH,2,MbD,34,Pleuronectidae,Parophrys vetulus,1,34,649.68,52.33345647,,,,,,,,,,,,,,,,,,
,319,4,2,winter,NH,2,MbD,3,Cottidae,Artedius harringtoni,1,3,649.68,4.617657924,,,,,,,,,,,,,,,,,,
,319,4,2,winter,NH,2,MbD,11,Unknown,Damaged,1,11,649.68,16.93141239,,,,,,,,,,,,,,,,,,
319-4-3,319,4,3,winter,NH,2,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,612.84,1.631747275,,,,,,,,,,,,,,,,,,
,319,4,3,winter,NH,2,MbD,1,Pleuronectidae,Isopsetta isolepis,1,1,612.84,1.631747275,,,,,,,,,,,,,,,,,,
,319,4,3,winter,NH,2,MbD,20,Pleuronectidae,Parophrys vetulus,1,20,612.84,32.6349455,,,,,,,,,,,,,,,,,,
,319,4,3,winter,NH,2,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,612.84,1.631747275,,,,,,,,,,,,,,,,,,
,319,4,3,winter,NH,2,MbD,1,Unknown,Damaged,1,1,612.84,1.631747275,,,,,,,,,,,,,,,,,,
319-4-4,319,4,4,winter,NH,2,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,982.81,1.017490665,,,,,,,,,,,,,,,,,,
,319,4,4,winter,NH,2,MbD,3,Scorpenidae,Sebastes spp.,1,3,982.81,3.052471994,,,,,,,,,,,,,,,,,,
,319,4,4,winter,NH,2,MbD,1,Paralichthyidae,Citharichthys sordidus,1,1,982.81,1.017490665,,,,,,,,,,,,,,,,,,
,319,4,4,winter,NH,2,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,982.81,1.017490665,,,,,,,,,,,,,,,,,,
,319,4,4,winter,NH,2,MbD,7,Pleuronectidae,Isopsetta isolepis,1,7,982.81,7.122434652,,,,,,,,,,,,,,,,,,
,319,4,4,winter,NH,2,MbD,242,Pleuronectidae,Parophrys vetulus,1,242,982.81,246.2327408,,,,,,,,,,,,,,,,,,
,319,4,4,winter,NH,2,MbD,8,Pleuronectidae,Psettichthys melanostictus,1,8,982.81,8.139925316,,,,,,,,,,,,,,,,,,
,319,4,4,winter,NH,2,MbD,10,Cottidae,Artedius harringtoni,1,10,982.81,10.17490665,,,,,,,,,,,,,,,,,,
,319,4,4,winter,NH,2,MbD,9,Unknown,Unknown,1,9,982.81,9.157415981,,,,,,,,,,,,,,,,,,
,319,4,4,winter,NH,2,MbD,16,Unknown,Damaged,1,16,982.81,16.27985063,,,,,,,,,,,,,,,,,,
320-1-0,320,1,0,winter,NH,1,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,124.46,8.034709947,,,,,,,,,,,,,,,,,,
,320,1,0,winter,NH,1,MbD,3,Scorpenidae,Sebastes spp.,1,3,124.46,24.10412984,,,,,,,,,,,,,,,,,,
,320,1,0,winter,NH,1,MbD,3,Cottidae,Unknown,1,3,124.46,24.10412984,,,,,,,,,,,,,,,,,,
,320,1,0,winter,NH,1,MbD,2,Paralichthyidae,Citharichthys sordidus,1,2,124.46,16.06941989,,,,,,,,,,,,,,,,,,
,320,1,0,winter,NH,1,MbD,1,Pleuronectidae,Unknown,1,1,124.46,8.034709947,,,,,,,,,,,,,,,,,,
,320,1,0,winter,NH,1,MbD,3,Pleuronectidae,Glyptocephalus zachirus,1,3,124.46,24.10412984,,,,,,,,,,,,,,,,,,
,320,1,0,winter,NH,1,MbD,9,Pleuronectidae,Parophrys vetulus,1,9,124.46,72.31238952,,,,,,,,,,,,,,,,,,
,320,1,0,winter,NH,1,MbD,3,Unknown,Unknown,1,3,124.46,24.10412984,,,,,,,,,,,,,,,,,,
,320,1,0,winter,NH,1,MbD,2,Paralichthyidae,Citharichthys spp.,1,2,124.46,16.06941989,,,,,,,,,,,,,,,,,,
320-1-3,320,1,3,winter,NH,1,MbD,1,Cottidae,Unknown,1,1,269.61,3.709061237,,,,,,,,,,,,,,,,,,
,320,1,3,winter,NH,1,MbD,2,Paralichthyidae,Citharichthys spp.,1,2,269.61,7.418122473,,,,,,,,,,,,,,,,,,
,320,1,3,winter,NH,1,MbD,3,Pleuronectidae,Glyptocephalus zachirus,1,3,269.61,11.12718371,,,,,,,,,,,,,,,,,,
,320,1,3,winter,NH,1,MbD,1,Pleuronectidae,Isopsetta isolepis,1,1,269.61,3.709061237,,,,,,,,,,,,,,,,,,
,320,1,3,winter,NH,1,MbD,14,Pleuronectidae,Parophrys vetulus,1,14,269.61,51.92685731,,,,,,,,,,,,,,,,,,
,320,1,3,winter,NH,1,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,269.61,3.709061237,,,,,,,,,,,,,,,,,,
,320,1,3,winter,NH,1,MbD,1,Unknown,Damaged,1,1,269.61,3.709061237,,,,,,,,,,,,,,,,,,
320-1-4,320,1,4,winter,NH,1,MbD,2,Myctophidae,Stenobrachius leucopsarus,2,4,220.26,18.16035594,,,,,,,,,,,,,,,,,,
,320,1,4,winter,NH,1,MbD,1,Scorpenidae,Sebastes spp.,2,2,220.26,9.080177971,,,,,,,,,,,,,,,,,,
,320,1,4,winter,NH,1,MbD,4,Paralichthyidae,Citharichthys spp.,2,8,220.26,36.32071189,,,,,,,,,,,,,,,,,,
,320,1,4,winter,NH,1,MbD,32,Pleuronectidae,Parophrys vetulus,2,64,220.26,290.5656951,,,,,,,,,,,,,,,,,,
,320,1,4,winter,NH,1,MbD,2,Unknown,Unknown,2,4,220.26,18.16035594,,,,,,,,,,,,,,,,,,
,320,1,4,winter,NH,1,MbD,8,Unknown,Damaged,2,16,220.26,72.64142377,,,,,,,,,,,,,,,,,,
320-1-4*,320,1,4*,winter,NH,1,MbD,1,Cottidae,Unknown,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,320,1,4*,winter,NH,1,MbD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,320,1,4*,winter,NH,1,MbD,1,Cyclopteridae,Liparis fucensis,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,320,1,4*,winter,NH,1,MbD,5,Paralichthyidae,Citharichthys sordidus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,320,1,4*,winter,NH,1,MbD,2,Pleuronectidae,Glyptocephalus zachirus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,320,1,4*,winter,NH,1,MbD,3,Pleuronectidae,Isopsetta isolepis,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,320,1,4*,winter,NH,1,MbD,17,Pleuronectidae,Parophrys vetulus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,320,1,4*,winter,NH,1,MbD,5,Unknown,Unknown,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,320,1,4*,winter,NH,1,MbD,2,Unknown,Damaged,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
320-4-0,320,4,0,winter,NH,1,MbD,1,Pleuronectidae,Isopsetta isolepis,1,1,497.82,2.008758186,,,,,,,,,,,,,,,,,,
,320,4,0,winter,NH,1,MbD,7,Pleuronectidae,Parophrys vetulus,1,7,497.82,14.0613073,,,,,,,,,,,,,,,,,,
,320,4,0,winter,NH,1,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,497.82,2.008758186,,,,,,,,,,,,,,,,,,
,320,4,0,winter,NH,1,MbD,2,Unknown,Unknown,1,2,497.82,4.017516371,,,,,,,,,,,,,,,,,,
,320,4,0,winter,NH,1,MbD,5,Unknown,Damaged,1,5,497.82,10.04379093,,,,,,,,,,,,,,,,,,
320-4-3,320,4,3,winter,NH,1,MbD,1,Cottidae,Unknown,1,1,1078.42,0.927282506,,,,,,,,,,,,,,,,,,
,320,4,3,winter,NH,1,MbD,1,Cyclopteridae,Citharichthys spp.,1,1,1078.42,0.927282506,,,,,,,,,,,,,,,,,,
,320,4,3,winter,NH,1,MbD,6,Pleuronectidae,Parophrys vetulus,1,6,1078.42,5.563695035,,,,,,,,,,,,,,,,,,
,320,4,3,winter,NH,1,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,1078.42,0.927282506,,,,,,,,,,,,,,,,,,
,320,4,3,winter,NH,1,MbD,1,Cottidae,Artedius harringtoni,1,1,1078.42,0.927282506,,,,,,,,,,,,,,,,,,
,320,4,3,winter,NH,1,MbD,3,Unknown,Damaged,1,3,1078.42,2.781847518,,,,,,,,,,,,,,,,,,
320-4-4,320,4,4,winter,NH,1,MbD,2,Scorpenidae,Sebastes spp.,1,2,881.04,2.270044493,,,,,,,,,,,,,,,,,,
,320,4,4,winter,NH,1,MbD,1,Cottidae,Unknown,1,1,881.04,1.135022246,,,,,,,,,,,,,,,,,,
,320,4,4,winter,NH,1,MbD,4,Paralichthyidae,Citharichthys sordidus,1,4,881.04,4.540088986,,,,,,,,,,,,,,,,,,
,320,4,4,winter,NH,1,MbD,4,Pleuronectidae,Glyptocephalus zachirus,1,4,881.04,4.540088986,,,,,,,,,,,,,,,,,,
,320,4,4,winter,NH,1,MbD,4,Pleuronectidae,Isopsetta isolepis,1,4,881.04,4.540088986,,,,,,,,,,,,,,,,,,
,320,4,4,winter,NH,1,MbD,123,Pleuronectidae,Parophrys vetulus,1,123,881.04,139.6077363,,,,,,,,,,,,,,,,,,
,320,4,4,winter,NH,1,MbD,4,Pleuronectidae,Psettichthys melanostictus,1,4,881.04,4.540088986,,,,,,,,,,,,,,,,,,
,320,4,4,winter,NH,1,MbD,2,Cottidae,Artedius harringtoni,1,2,881.04,2.270044493,,,,,,,,,,,,,,,,,,
,320,4,4,winter,NH,1,MbD,7,Unknown,Unknown,1,7,881.04,7.945155725,,,,,,,,,,,,,,,,,,
,320,4,4,winter,NH,1,MbD,12,Unknown,Damaged,1,12,881.04,13.62026696,,,,,,,,,,,,,,,,,,
321-1-0,321,1,0,winter,TR,1,MaD,1,Scorpenidae,Sebastes spp.,2,2,200.71,9.964625579,,,,,,,,,,,,,,,,,,
321-1-3,321,1,3,winter,TR,1,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,315.57,3.168869031,,,,,,,,,,,,,,,,,,
,321,1,3,winter,TR,1,MaD,1,Scorpenidae,Sebastes spp.,1,1,315.57,3.168869031,,,,,,,,,,,,,,,,,,
,321,1,3,winter,TR,1,MaD,1,Unknown,Unknown,1,1,315.57,3.168869031,,,,,,,,,,,,,,,,,,
321-1-4,321,1,4,winter,TR,1,MaD,1,Bathylagidae,Unknown,2,2,233.38,8.569714629,,,,,,,,,,,,,,,,,,
,321,1,4,winter,TR,1,MaD,2,Bathylagidae,Lipolagus ochotensis,2,4,233.38,17.13942926,,,,,,,,,,,,,,,,,,
321-1-4*,321,1,4*,winter,TR,1,MaD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
321-4-0,321,4,0,winter,TR,1,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,802.82,1.245609227,,,,,,,,,,,,,,,,,,
,321,4,0,winter,TR,1,MaD,1,Scorpenidae,Sebastes spp.,1,1,802.82,1.245609227,,,,,,,,,,,,,,,,,,
,321,4,0,winter,TR,1,MaD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,802.82,1.245609227,,,,,,,,,,,,,,,,,,
321-4-3,321,4,3,winter,TR,1,MaD,0,,,1,0,1262.28,0,,,,,,,,,,,,,,,,,,
321-4-4,321,4,4,winter,TR,1,MaD,1,Unknown,Damaged,1,1,933.54,1.071191379,,,,,,,,,,,,,,,,,,
,321,4,4,winter,TR,1,MaD,1,Myctophidae,Nannobrachium regalis,1,1,933.54,1.071191379,,,,,,,,,,,,,,,,,,
322-1-0,322,1,0,winter,TR,2,MaD,1,Pleuronectidae,Lyopsetta exilis,1,1,360.06,2.777314892,,,,,,,,,,,,,,,,,,
322-1-1,322,1,1,winter,TR,2,MaD,3,Scorpenidae,Sebastes spp.,1,3,293.81,10.21068037,,,,,,,,,,,,,,,,,,
,322,1,1,winter,TR,2,MaD,1,Pleuronectidae,Lyopsetta exilis,1,1,293.81,3.403560124,,,,,,,,,,,,,,,,,,
322-1-2,322,1,2,winter,TR,2,MaD,0,,,1,0,236.74,0,,,,,,,,,,,,,,,,,,
322-1-3,322,1,3,winter,TR,2,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,308.84,3.237922549,,,,,,,,,,,,,,,,,,
,322,1,3,winter,TR,2,MaD,1,Unknown,Unknown,1,1,308.84,3.237922549,,,,,,,,,,,,,,,,,,
322-1-4,322,1,4,winter,TR,2,MaD,2,Scorpenidae,Sebastes spp.,1,2,321.36,6.223549913,,,,,,,,,,,,,,,,,,
322-4-0,322,4,0,winter,TR,2,MaD,1,Cottidae,Unknown,1,1,1440.24,0.694328723,,,,,,,,,,,,,,,,,,
322-4-1,322,4,1,winter,TR,2,MaD,1,Scorpenidae,Sebastes spp.,1,1,1175.23,0.850897271,,,,,,,,,,,,,,,,,,
322-4-2,322,4,2,winter,TR,2,MaD,1,Scorpenidae,Sebastes spp.,1,1,946.98,1.055988511,,,,,,,,,,,,,,,,,,
322-4-3,322,4,3,winter,TR,2,MaD,0,,,1,0,1235.36,0,,,,,,,,,,,,,,,,,,
322-4-4,322,4,4,winter,TR,2,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,1285.44,0.777943739,,,,,,,,,,,,,,,,,,
,322,4,4,winter,TR,2,MaD,1,Scorpenidae,Sebastes spp.,1,1,1285.44,0.777943739,,,,,,,,,,,,,,,,,,
,322,4,4,winter,TR,2,MaD,1,Cottidae,Artedius spp.,1,1,1285.44,0.777943739,,,,,,,,,,,,,,,,,,
,322,4,4,winter,TR,2,MaD,1,Unknown,Unknown,1,1,1285.44,0.777943739,,,,,,,,,,,,,,,,,,
323-1-0,323,1,0,winter,TR,3,MaD,1,Bathylagidae,Lipolagus ochotensis,2,2,241.1,8.295313148,,,,,,,,,,,,,,,,,,
,323,1,0,winter,TR,3,MaD,7,Myctophidae,Stenobrachius leucopsarus,2,14,241.1,58.06719204,,,,,,,,,,,,,,,,,,
,323,1,0,winter,TR,3,MaD,4,Scorpenidae,Sebastes spp.,2,8,241.1,33.18125259,,,,,,,,,,,,,,,,,,
323-1-1,323,1,1,winter,TR,3,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,289.35,6.912044237,,,,,,,,,,,,,,,,,,
,323,1,1,winter,TR,3,MaD,6,Scorpenidae,Sebastes spp.,1,6,289.35,20.73613271,,,,,,,,,,,,,,,,,,
323-1-2,323,1,2,winter,TR,3,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,225.98,4.425170369,,,,,,,,,,,,,,,,,,
,323,1,2,winter,TR,3,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,225.98,8.850340738,,,,,,,,,,,,,,,,,,
,323,1,2,winter,TR,3,MaD,4,Scorpenidae,Sebastes spp.,1,4,225.98,17.70068148,,,,,,,,,,,,,,,,,,
323-1-3,323,1,3,winter,TR,3,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,374.25,2.672010688,,,,,,,,,,,,,,,,,,
323-1-4,323,1,4,winter,TR,3,MaD,9,Myctophidae,Stenobrachius leucopsarus,2,18,283.25,63.54810238,,,,,,,,,,,,,,,,,,
,323,1,4,winter,TR,3,MaD,3,Scorpenidae,Sebastes spp.,2,6,283.25,21.18270079,,,,,,,,,,,,,,,,,,
,323,1,4,winter,TR,3,MaD,1,Pleuronectidae,Lyopsetta exilis,2,2,283.25,7.060900265,,,,,,,,,,,,,,,,,,
323-1-4*,323,1,4*,winter,TR,3,MaD,2,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
323-4-0,323,4,0,winter,TR,3,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,964.42,1.03689264,,,,,,,,,,,,,,,,,,
,323,4,0,winter,TR,3,MaD,3,Myctophidae,Stenobrachius leucopsarus,1,3,964.42,3.11067792,,,,,,,,,,,,,,,,,,
323-4-1,323,4,1,winter,TR,3,MaD,0,,,1,0,1157.42,0,,,,,,,,,,,,,,,,,,
323-4-2,323,4,2,winter,TR,3,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,903.94,1.106268115,,,,,,,,,,,,,,,,,,
323-4-3,323,4,3,winter,TR,3,MaD,12,Myctophidae,Stenobrachius leucopsarus,1,12,1497.02,8.015924971,,,,,,,,,,,,,,,,,,
,323,4,3,winter,TR,3,MaD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,1497.02,0.667993748,,,,,,,,,,,,,,,,,,
323-4-4,323,4,4,winter,TR,3,MaD,8,Myctophidae,Stenobrachius leucopsarus,1,8,1133.02,7.060775626,,,,,,,,,,,,,,,,,,
,323,4,4,winter,TR,3,MaD,3,Scorpenidae,Sebastes spp.,1,3,1133.02,2.64779086,,,,,,,,,,,,,,,,,,
,323,4,4,winter,TR,3,MaD,1,Unknown,Unknown,1,1,1133.02,0.882596953,,,,,,,,,,,,,,,,,,
324-1-0,324,1,0,winter,TR,4,MaD,5,Myctophidae,Stenobrachius leucopsarus,1,5,273.27,18.29692246,,,,,,,,,,,,,,,,,,
324-1-1,324,1,1,winter,TR,4,MaD,0,,,1,0,193.78,0,,,,,,,,,,,,,,,,,,
324-1-2,324,1,2,winter,TR,4,MaD,0,,,1,0,333.78,0,,,,,,,,,,,,,,,,,,
324-1-3,324,1,3,winter,TR,4,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,183.51,10.89858863,,,,,,,,,,,,,,,,,,
324-1-4,324,1,4,winter,TR,4,MaD,35,Myctophidae,Stenobrachius leucopsarus,1,35,216.69,161.521067,,,,,,,,,,,,,,,,,,
,324,1,4,winter,TR,4,MaD,1,Scorpenidae,Sebastes spp.,1,1,216.69,4.614887627,,,,,,,,,,,,,,,,,,
324-4-0,324,4,0,winter,TR,4,MaD,2,Bathylagidae,Lipolagus ochotensis,1,2,1093.09,1.829675507,,,,,,,,,,,,,,,,,,
,324,4,0,winter,TR,4,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,1093.09,1.829675507,,,,,,,,,,,,,,,,,,
,324,4,0,winter,TR,4,MaD,1,Scorpenidae,Sebastes spp.,1,1,1093.09,0.914837754,,,,,,,,,,,,,,,,,,
324-4-1,324,4,1,winter,TR,4,MaD,0,,,1,0,775.11,0,,,,,,,,,,,,,,,,,,
324-4-2,324,4,2,winter,TR,4,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,1335.11,0.749001955,,,,,,,,,,,,,,,,,,
324-4-3,324,4,3,winter,TR,4,MaD,7,Myctophidae,Stenobrachius leucopsarus,1,7,734.03,9.53639497,,,,,,,,,,,,,,,,,,
324-4-4,324,4,4,winter,TR,4,MaD,9,Myctophidae,Stenobrachius leucopsarus,1,9,866.75,10.38361696,,,,,,,,,,,,,,,,,,
,324,4,4,winter,TR,4,MaD,1,Scorpenidae,Sebastes spp.,1,1,866.75,1.153735218,,,,,,,,,,,,,,,,,,
